id,SalePrice
1461,119041.74991871597
1462,153489.4099474942
1463,173841.48101224954
1464,179805.9208277698
1465,213833.83120764117
1466,177633.28878378012
1467,151762.58785667593
1468,169220.41995965334
1469,182057.72953166725
1470,111076.07946870293
1471,185309.81378335605
1472,98551.44873114687
1473,94528.24568608233
1474,138506.33528248276
1475,119248.28440043304
1476,380874.88904054556
1477,272222.1699958037
1478,325076.08254701865
1479,303677.24733039096
1480,408037.5539724383
1481,313667.48791605164
1482,246698.8565011395
1483,180908.34993246305
1484,164330.04777929137
1485,196724.79175139786
1486,203283.1273808567
1487,338768.71118510456
1488,257388.24500298366
1489,200887.113282737
1490,205404.50054631403
1491,209008.83411319493
1492,98955.97260301342
1493,194964.35819422564
1494,310130.54212663305
1495,295592.3314957411
1496,203936.3790757513
1497,188498.75723701416
1498,162458.93004751977
1499,157655.36268355107
1500,145135.47826339162
1501,156578.70231785873
1502,141612.13718185114
1503,264542.9830511355
1504,250453.7322042948
1505,216022.87928357226
1506,167662.44770450974
1507,225697.73292382516
1508,200610.23042611268
1509,157640.3180438991
1510,135573.77186233774
1511,135122.00916693968
1512,148206.19286147028
1513,166277.99458177917
1514,176287.41824672397
1515,190515.03274697496
1516,164055.2009839922
1517,166261.3409967525
1518,141324.24546641915
1519,209526.2842624248
1520,123435.36683013331
1521,131296.14569575517
1522,165974.89055885497
1523,118103.00288874871
1524,120391.91687899841
1525,117931.037530827
1526,124483.18267755122
1527,106023.80551857864
1528,146025.16830680854
1529,124595.01855409871
1530,169890.52481653204
1531,104071.28001731409
1532,90515.24703542337
1533,117165.38079276541
1534,130220.96812690972
1535,159906.02840425962
1536,105290.07593205372
1537,87230.13728049013
1538,163211.29746999877
1539,182029.85478307307
1540,127688.28522897384
1541,138571.30691967442
1542,144791.0815082593
1543,197938.10424285676
1544,82821.45389849899
1545,117074.60905494781
1546,126434.64425908498
1547,127725.68373033279
1548,131592.03603403116
1549,112355.87798017563
1550,125800.1913323417
1551,109250.96778434468
1552,118664.62379366068
1553,144786.54592028627
1554,110848.51661715294
1555,172186.39159610486
1556,114904.38281948553
1557,114414.39924463381
1558,105370.09932037706
1559,111234.48223820527
1560,119625.21777820551
1561,147061.1636206859
1562,124857.35464293022
1563,111635.30577022037
1564,144540.03854884018
1565,147671.35659811116
1566,235673.4330284356
1567,85611.8548905417
1568,227748.31088914003
1569,135111.89205148251
1570,138903.94810839248
1571,126424.97098695667
1572,127668.66422961486
1573,253951.57627002188
1574,128117.00173755834
1575,194436.79366981806
1576,195179.51348481103
1577,189773.53617607453
1578,134223.51312441129
1579,139636.49924861008
1580,217534.6707458849
1581,139168.19401051942
1582,114487.05676815659
1583,274344.13851384196
1584,232505.51328563248
1585,133053.6611923192
1586,87390.6069498316
1587,105170.1278416576
1588,124815.04908830061
1589,101515.3279825521
1590,130417.91307956865
1591,94828.44917849664
1592,127437.24707709024
1593,114976.00787545822
1594,161588.44641085566
1595,135658.2852412768
1596,231602.33054619917
1597,208035.2308590992
1598,259939.60991082774
1599,181122.0001327685
1600,191789.97756554346
1601,61388.84902522386
1602,103813.68860035924
1603,74798.21599485412
1604,264443.4497120755
1605,253799.30497934658
1606,155147.09214194966
1607,189465.71189572057
1608,220477.48069902122
1609,197053.99836744973
1610,171783.83303995445
1611,150475.71054743606
1612,171044.49690821048
1613,174255.46547786443
1614,104814.95009016905
1615,88083.02283843236
1616,91240.57579481984
1617,92191.91986909368
1618,120466.76400984358
1619,126876.10321997754
1620,178454.91400920492
1621,147848.96573995365
1622,139117.21165620702
1623,245498.3418754109
1624,199294.01951362667
1625,126931.79443252856
1626,173853.85556172434
1627,179488.96221597647
1628,264459.52177407045
1629,193066.88100471257
1630,334740.34450855135
1631,251984.6894461891
1632,263233.5884221267
1633,180397.1810808241
1634,171441.99819352408
1635,169351.63630479004
1636,152582.60501056377
1637,162868.01191316292
1638,217589.09420613095
1639,185944.32399981786
1640,249825.31127711767
1641,193975.79366124622
1642,227635.29216578524
1643,253112.7036306066
1644,256063.9805833865
1645,159394.22676352187
1646,149646.49681437857
1647,172510.60852683653
1648,132402.86065264142
1649,128478.59488685148
1650,107468.02339875918
1651,116836.54242664255
1652,99652.34029455464
1653,99100.3658190907
1654,143019.19324552806
1655,137983.56413173059
1656,147629.20171876377
1657,152315.17679469677
1658,145867.2381920184
1659,124471.64720976331
1660,151355.16089348524
1661,408610.03520769306
1662,392774.8353162993
1663,364737.18129392824
1664,475450.7703492049
1665,339961.5402049543
1666,306808.21922862215
1667,363792.7934381096
1668,335309.05774555076
1669,310947.47668949515
1670,353135.01240832004
1671,261211.18412213164
1672,388020.36832374264
1673,323316.1219592222
1674,274459.2515883444
1675,197204.56757608068
1676,186194.78147393244
1677,233109.033356942
1678,460761.01529923815
1679,327670.7112962028
1680,330950.85267305665
1681,291925.9932808495
1682,298288.3260288238
1683,198142.71262028255
1684,197044.70252342522
1685,175815.14381462417
1686,176877.4541339252
1687,188018.3922747134
1688,196848.74205806255
1689,201118.1889074536
1690,191287.8556211181
1691,181057.33482986156
1692,252595.87673618758
1693,178848.76944957473
1694,173494.23321543654
1695,184189.60196879346
1696,242156.71967883565
1697,184027.00810564138
1698,338911.37694555934
1699,296961.968630655
1700,253061.02099585626
1701,299653.8148677487
1702,262006.5897273109
1703,269896.1573850633
1704,270979.83394651045
1705,247695.25722546727
1706,367541.027670191
1707,209349.78946858353
1708,209040.05110037653
1709,304818.5387354293
1710,242685.53908834222
1711,269179.67275691393
1712,273186.5459658641
1713,240688.123294353
1714,212797.96384776378
1715,209323.01292302445
1716,187322.96487903883
1717,175271.67279978943
1718,161101.64738407082
1719,213170.04751732203
1720,226769.4537454518
1721,185983.237668618
1722,157784.5933203545
1723,156258.62330629965
1724,195170.48116194297
1725,232028.43437144882
1726,169722.47602803915
1727,154308.94739856615
1728,184783.6253570757
1729,159775.40971163783
1730,178914.47612192464
1731,117151.3508802697
1732,108609.17852127738
1733,109613.81541954067
1734,120298.4242003617
1735,118453.235025559
1736,108972.28376198362
1737,276999.6129765997
