id,SalePrice
1461,119223.44512930686
1462,151031.35224734902
1463,174284.1971844433
1464,179962.19409716525
1465,216539.3851834803
1466,178165.88892841584
1467,152492.03692314425
1468,170201.22760706645
1469,181938.52181381983
1470,111870.6120736603
1471,184882.0792935663
1472,99409.85054326695
1473,95756.38626617816
1474,138840.47566792413
1475,119071.70850633498
1476,368979.7375049787
1477,271568.40525704547
1478,323838.35423738626
1479,304138.36006179015
1480,393711.05310849135
1481,314057.31264888565
1482,251352.2972486406
1483,181017.78167691772
1484,164616.2205791084
1485,198114.13895750596
1486,204988.78482861293
1487,335228.5315995034
1488,254911.63476960672
1489,200123.764551647
1490,206857.6111797296
1491,206759.0365310946
1492,103615.46874542668
1493,190986.05279149744
1494,309576.47724869574
1495,296383.5664534131
1496,206299.25217292143
1497,190228.46900560646
1498,165523.07865494397
1499,161213.01707120318
1500,149401.55497387756
1501,160475.2237246821
1502,146407.21343902202
1503,260501.3579569475
1504,249297.50637192966
1505,217053.7156011908
1506,167740.94308057977
1507,222635.36461621991
1508,199251.06604042536
1509,158339.0455711352
1510,134743.07732716916
1511,134289.99301981746
1512,146467.97210741797
1513,163049.82972401625
1514,172831.9297804084
1515,192356.29880953932
1516,162693.36082118258
1517,165113.85350537574
1518,140565.0041057411
1519,203996.16351171685
1520,123760.9624353604
1521,130876.81117982406
1522,164591.1766800746
1523,119038.70142446265
1524,120836.57385715345
1525,118422.84548580405
1526,124294.56611882965
1527,109262.56501966437
1528,145926.34754640682
1529,124870.09965620268
1530,168402.9317078371
1531,107257.21485496261
1532,93223.07955528074
1533,115954.19587201925
1534,129105.39308452126
1535,157393.87876268142
1536,106088.73447748054
1537,89884.10045386631
1538,163537.87185683023
1539,181920.4930353496
1540,127409.59595693732
1541,137140.6876716994
1542,142395.19115220345
1543,193883.47673137093
1544,84774.07650240188
1545,116355.74600288444
1546,126304.72265123785
1547,127594.12387333863
1548,129462.06963927443
1549,112515.58648980418
1550,126336.11984787564
1551,110692.52112423592
1552,120189.68344390077
1553,145903.2205293258
1554,112278.28991876061
1555,173412.57556917894
1556,119427.82533699034
1557,115707.38997927826
1558,106358.6709130961
1559,113523.97048189494
1560,122543.38822684137
1561,145805.45602087097
1562,125622.78596637494
1563,112597.71296364312
1564,144781.0176043301
1565,147664.0624427245
1566,235000.96409308806
1567,88884.50582674854
1568,224282.1524381358
1569,133024.2779427824
1570,135733.20473446447
1571,124954.06363721612
1572,124461.15327461858
1573,246805.82946862158
1574,123914.77775720769
1575,195872.91710489217
1576,196759.31400490418
1577,189872.17861778053
1578,138969.77058949202
1579,140568.92647968937
1580,214843.51639864122
1581,143766.2010673451
1582,117638.48349358125
1583,270389.05235830543
1584,232692.3890068659
1585,137029.8261439902
1586,87768.45501040894
1587,103383.61506376976
1588,120879.6160580493
1589,100176.18080725637
1590,127323.61558876047
1591,94056.10176752308
1592,130089.42687009193
1593,116342.73410642678
1594,158002.26975018365
1595,136412.43356918197
1596,231640.17802650595
1597,203368.89563133128
1598,246846.07242996394
1599,175451.09550210828
1600,185150.73898095626
1601,62956.4512449449
1602,103586.78053009912
1603,76835.91349762295
1604,258230.90898429038
1605,250101.7140067864
1606,156449.3396513716
1607,186420.3344711068
1608,221750.1720255718
1609,197775.60084642217
1610,171751.4068806991
1611,152292.3224012163
1612,168673.38044395242
1613,173395.157132626
1614,105346.56005302789
1615,89138.01584326969
1616,91965.5678925963
1617,92821.2282533905
1618,123065.08205654677
1619,127806.49816349255
1620,176906.469855368
1621,147634.532701465
1622,140231.90460477266
1623,242692.59554418272
1624,200162.95556360448
1625,126479.56024739677
1626,171222.42869298815
1627,179684.84917800024
1628,261341.60707275302
1629,192384.2696715624
1630,331394.6776628072
1631,247222.5438382624
1632,262163.3878417643
1633,183451.8797495732
1634,175480.33394635931
1635,170461.81262404434
1636,154687.19856008003
1637,164964.15976332955
1638,215189.94315182944
1639,186280.80870948755
1640,245266.944941539
1641,194017.8228537484
1642,228332.66502519738
1643,251776.560613045
1644,254147.47584138642
1645,161642.72091070015
1646,152016.26374597847
1647,173244.35224192124
1648,131838.5226130662
1649,128047.4741295485
1650,108594.00387941994
1651,118050.61837129037
1652,100400.27352747184
1653,99903.83469051175
1654,143038.73807962387
1655,137966.67168511936
1656,146728.0137872915
